Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/25/2025,19:32:12,Data,25.817,22.374,166.048,7.03,102.07,2432.21,28.72,40.672,0.03,4.716,3.319,4081.31,3.423,98.3,41.3,1459,20.38,2448.8,4118,4582.1,6233,2688,0.6493,8.035,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:16,Data,25.56,22.171,166.139,7.03,101.979,2430.4,28.72,40.762,0.04,4.712,3.338,4081.31,3.781,98.3,41.5,1460,20.38,2448.8,4120.7,4564,6225.5,2688,0.65034,8.05,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:19,Data,25.857,22.603,166.365,7.03,102.386,2432.21,28.71,40.672,0.04,4.694,3.308,4081.31,3.308,98.3,41.3,1459,20.38,2448.8,4128,4549.3,6219.1,2688.1,0.65305,8.003,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:23,Data,25.743,21.962,166.003,7.03,101.934,2432.21,28.71,40.762,0.04,4.713,3.318,4081.31,3.436,98.3,41.3,1459,20.34,2448.8,4112.2,4579.8,6227.7,2688.1,0.65058,8.031,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:27,Data,26.046,22.57,165.868,7.02,102.386,2433.12,28.72,40.762,0.04,4.716,3.342,4076.79,3.524,98.3,41.5,1459,20.38,2446.1,4103.3,4553.7,6199.4,2688.1,0.65066,8.056,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:30,Data,26.04,22.023,166.591,7.03,102.07,2432.21,28.74,40.672,0.03,4.718,3.32,4076.79,3.686,98.3,41.3,1459,20.34,2446.1,4107.5,4583.7,6231.6,2688.1,0.64764,8.039,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:34,Data,25.722,22.077,166.32,7.03,102.205,2433.12,28.73,40.491,0.04,4.704,3.321,4081.31,3.578,98.3,41.4,1460,20.2,2448.8,4103.3,4580.1,6222.7,2688.1,0.64781,8.024,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:38,Data,26.235,22.887,166.953,7.03,102.477,2434.92,28.72,40.762,0.04,4.71,3.319,4076.79,3.092,98.3,41.3,1461,20.38,2446.1,4102.4,4584.3,6225.1,2688.1,0.64775,8.03,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:41,Data,25.959,21.969,166.727,7.03,102.386,2434.92,28.71,40.762,0.03,4.722,3.323,4063.22,3.693,98.3,41.3,1461,20.43,2437.9,4114.6,4576.7,6225.8,2688.1,0.65032,8.044,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:45,Data,25.378,21.948,166.32,7.02,102.16,2435.83,28.71,40.762,0.04,4.704,3.333,4063.22,3.781,98.3,41.5,1461,20.38,2437.9,4090.1,4561,6217.5,2688.1,0.64781,8.036,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:49,Data,25.115,21.449,165.822,7.02,101.754,2434.02,28.71,40.852,0.03,4.695,3.317,4063.22,3.963,98.3,41.4,1461,20.38,2437.9,4121.2,4589,6241.1,2688.1,0.64869,8.012,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:52,Data,25.459,21.894,166.365,7.03,102.341,2434.92,28.71,40.762,0.04,4.695,3.329,4072.27,3.47,98.3,41.5,1461,20.38,2443.4,4095.6,4613.3,6243.3,2688.1,0.64642,8.022,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:32:56,Data,26.161,22.367,166.546,7.03,102.296,2434.92,28.71,40.762,0.04,4.713,3.335,4081.31,3.517,98.3,41.4,1460,20.38,2448.8,4102.3,4585.5,6223,2688.1,0.64777,8.05,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:00,Data,25.601,21.962,166.094,7.03,102.16,2434.92,28.71,40.401,0.04,4.732,3.333,4081.31,3.754,98.3,41.3,1461,20.2,2448.8,4120.9,4557.6,6214.6,2688.1,0.65083,8.065,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:03,Data,26.364,22.489,166.682,7.03,102.251,2431.31,28.71,40.491,0.04,4.707,3.329,4081.31,3.862,98.3,41.4,1459,20.25,2448.8,4107.7,4574.9,6221.9,2688.1,0.64977,8.037,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:07,Data,25.824,21.712,166.094,7.03,101.979,2432.21,28.71,40.491,0.03,4.724,3.321,4063.22,4.017,98.3,41.3,1459,20.25,2437.9,4115.3,4580.8,6229.3,2688.1,0.6491,8.045,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:11,Data,25.695,21.969,166.229,7.03,102.251,2432.21,28.71,40.491,0.04,4.706,3.32,4063.22,4.064,98.3,41.4,1459,20.2,2437.9,4116,4577,6227.8,2688.1,0.64919,8.025,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:14,Data,26.283,22.745,166.637,7.03,102.386,2432.21,28.71,40.491,0.04,4.71,3.327,4063.22,3.531,98.3,41.4,1459,20.25,2437.9,4108.9,4580.1,6223.8,2688.1,0.64885,8.037,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:18,Data,25.844,22.401,166.32,7.03,102.296,2432.21,28.71,40.401,0.03,4.709,3.329,4081.31,3.727,98.3,41.4,1459,20.2,2448.8,4094.3,4568.4,6206.5,2688.1,0.64838,8.039,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:21,Data,24.433,20.861,165.732,7.03,101.437,2432.21,28.71,40.491,0.03,4.707,3.329,4076.79,3.666,98.3,41.4,1459,20.25,2446.1,4112.7,4564.8,6216.7,2688.1,0.64999,8.036,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:25,Data,24.494,20.794,165.641,7.03,101.573,2432.21,28.71,40.491,0.04,4.697,3.319,4076.79,3.767,98.3,41.4,1459,20.29,2446.1,4098.9,4559,6216.7,2688.1,0.64843,8.018,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:29,Data,25.378,21.894,165.868,7.03,101.979,2433.12,28.71,40.581,0.04,4.694,3.321,4085.83,3.47,98.3,41.4,1460,20.25,2451.5,4115.5,4575.5,6227.6,2688.1,0.64906,8.015,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:32,Data,25.871,22.266,165.913,7.03,101.934,2435.83,28.72,40.491,0.04,4.699,3.327,4081.31,3.902,98.3,41.4,1461,20.2,2448.8,4115.2,4587.1,6237.5,2688.1,0.64771,8.026,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:36,Data,25.162,21.57,166.003,7.03,102.386,2434.02,28.71,40.581,0.04,4.697,3.326,4063.22,3.389,98.3,41.5,1460,20.25,2437.9,4086,4549.2,6188.5,2688.1,0.64807,8.023,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:40,Data,25.871,22.374,166.094,7.03,102.07,2434.92,28.71,40.491,0.04,4.726,3.335,4067.74,3.328,98.3,41.4,1461,20.25,2440.6,4116.4,4574.4,6226.9,2688.1,0.64929,8.062,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:43,Data,25.608,21.915,166.41,7.03,102.07,2434.92,28.71,40.491,0.04,4.716,3.316,4067.74,3.673,98.3,41.3,1460,20.25,2440.6,4125.2,4569.4,6227.7,2688.1,0.65037,8.032,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:47,Data,24.183,20.463,165.641,7.03,101.392,2435.83,28.71,40.311,0.04,4.715,3.338,4063.22,3.733,98.3,41.5,1461,20.2,2437.9,4124,4560.2,6209.7,2688.2,0.65291,8.053,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:51,Data,26.04,22.711,166.184,7.03,102.386,2434.02,28.71,40.491,0.03,4.708,3.329,4063.22,3.585,98.3,41.4,1460,20.25,2437.9,4108.8,4549.2,6201,2688.2,0.65149,8.039,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:54,Data,26.357,22.738,166.501,7.04,102.612,2435.83,28.71,40.491,0.03,4.722,3.335,4063.22,3.787,98.3,41.4,1461,20.25,2437.9,4119.9,4558.2,6225.3,2688.2,0.65258,8.057,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:33:58,Data,25.601,21.732,165.641,7.03,102.16,2434.92,28.71,40.401,0.04,4.727,3.325,4067.74,3.72,98.3,41.3,1461,20.2,2440.6,4108.2,4557.6,6209.8,2688.2,0.65004,8.054,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:02,Data,26.303,22.205,166.139,7.03,102.386,2434.92,28.71,40.491,0.04,4.724,3.32,4063.22,3.693,98.3,41.3,1461,20.25,2437.9,4105.8,4564.4,6209.9,2688.2,0.65165,8.042,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:05,Data,26.438,22.826,166.546,7.03,102.522,2434.92,28.71,40.401,0.04,4.715,3.343,4081.31,3.835,98.3,41.5,1461,20.25,2448.8,4137.5,4543.8,6216.4,2688.2,0.65283,8.058,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:09,Data,25.83,22.475,166.365,7.03,102.07,2434.92,28.71,40.491,0.04,4.707,3.36,4076.79,3.376,98.3,41.7,1460,20.2,2446.1,4109.9,4547.5,6193.6,2688.2,0.64981,8.068,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:12,Data,26.222,22.293,166.501,7.03,102.341,2434.92,28.71,40.401,0.03,4.711,3.348,4081.31,3.517,98.3,41.5,1461,20.25,2448.8,4116.9,4572.8,6223.3,2688.2,0.65036,8.059,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:16,Data,25.581,21.854,165.687,7.03,102.07,2434.92,28.71,40.491,0.04,4.727,3.328,4076.79,3.686,98.3,41.3,1461,20.25,2446.1,4112,4578.1,6225.9,2688.2,0.64903,8.055,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:20,Data,25.459,21.692,166.637,7.04,102.205,2437.64,28.71,40.491,0.03,4.716,3.324,4076.79,3.497,98.3,41.3,1462,20.25,2446.1,4112.6,4550.6,6207.8,2688.2,0.65072,8.04,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:23,Data,26.019,22.475,166.094,7.04,102.341,2436.73,28.71,40.491,0.03,4.717,3.323,4076.79,3.389,98.3,41.3,1463,20.2,2446.1,4115.1,4525.6,6181.8,2688.2,0.6515,8.041,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:27,Data,25.992,22.644,166.094,7.04,102.296,2437.64,28.71,40.401,0.04,4.716,3.309,4076.79,3.787,98.3,41.2,1463,20.25,2446.1,4090,4562.4,6200.5,2688.2,0.6479,8.025,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:31,Data,24.669,21.213,165.641,7.04,101.754,2437.64,28.71,40.491,0.04,4.716,3.327,4076.79,3.598,98.3,41.4,1463,20.25,2446.1,4110.2,4570.3,6216.9,2688.2,0.64988,8.042,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:34,Data,26.161,22.218,166.32,7.04,102.296,2434.92,28.71,40.491,0.04,4.722,3.342,4076.79,3.922,98.3,41.4,1461,20.25,2446.1,4102.5,4575.8,6217.7,2688.2,0.64834,8.064,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:38,Data,25.358,21.604,165.868,7.04,101.844,2437.64,28.71,40.491,0.03,4.707,3.355,4081.31,3.578,98.3,41.6,1463,20.25,2448.8,4146.9,4564.3,6239.9,2688.2,0.65469,8.061,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:42,Data,27.005,22.873,166.817,7.04,102.431,2435.83,28.71,40.401,0.04,4.704,3.333,4076.79,3.605,98.3,41.5,1463,20.2,2446.1,4103.5,4544.2,6195.1,2688.2,0.65031,8.037,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:45,Data,25.486,21.908,166.139,7.04,102.341,2437.64,28.71,40.401,0.04,4.703,3.354,4090.35,3.862,98.3,41.6,1463,20.2,2454.2,4114.8,4557.4,6212.6,2688.2,0.65091,8.056,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:49,Data,26.134,22.124,166.003,7.04,102.296,2436.73,28.71,40.581,0.04,4.701,3.324,4090.35,3.592,98.3,41.4,1462,20.29,2454.2,4102.8,4572,6216.4,2688.2,0.64859,8.024,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:52,Data,26.154,22.367,166.229,7.04,102.567,2437.64,28.71,40.581,0.04,4.716,3.321,4094.88,3.693,98.3,41.3,1462,20.25,2456.9,4106.8,4532.9,6188.8,2688.2,0.6518,8.038,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:34:56,Data,27.019,23.123,166.727,7.04,102.748,2437.64,28.7,40.491,0.03,4.73,3.329,4090.35,4.159,98.3,41.3,1463,20.25,2454.2,4096,4562.5,6208.4,2688.2,0.64789,8.06,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:00,Data,26.573,23.164,167.677,7.04,102.883,2437.64,28.71,40.401,0.03,4.732,3.346,4081.31,3.578,98.3,41.4,1463,20.2,2448.8,4122,4587.3,6239,2688.2,0.64937,8.078,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:03,Data,25.817,22.252,166.048,7.04,102.341,2443.06,28.71,40.491,0.04,4.721,3.357,4081.31,3.76,98.3,41.5,1465,20.25,2448.8,4104.7,4572.1,6219.4,2688.2,0.64803,8.078,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:07,Data,26.161,22.597,166.184,7.04,102.431,2436.73,28.71,40.491,0.04,4.701,3.313,4094.88,3.484,98.3,41.3,1463,20.29,2456.9,4114.5,4549.6,6205.5,2688.2,0.65226,8.015,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:11,Data,25.783,22.016,165.868,7.04,102.205,2437.64,28.71,40.491,0.03,4.703,3.32,4076.79,3.72,98.3,41.4,1463,20.25,2446.1,4111.4,4569.7,6222.1,2688.2,0.64916,8.022,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:14,Data,26.647,23.13,166.546,7.04,102.657,2439.44,28.71,40.491,0.04,4.71,3.336,4081.31,3.625,98.3,41.5,1464,20.29,2448.8,4099.3,4559.1,6203.5,2688.3,0.64925,8.046,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:18,Data,26.735,22.894,166.727,7.04,102.477,2440.35,28.71,40.491,0.03,4.722,3.33,4072.27,3.936,98.3,41.4,1464,20.25,2443.4,4108.1,4570.2,6215.6,2688.3,0.6494,8.052,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:22,Data,26.728,22.826,166.953,7.04,103.019,2439.44,28.71,40.491,0.03,4.725,3.321,4076.79,3.902,98.3,41.3,1464,20.25,2446.1,4110.3,4589.5,6235.1,2688.3,0.64795,8.047,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:25,Data,26.728,22.664,166.727,7.04,102.748,2440.35,28.71,40.401,0.03,4.735,3.345,4072.27,3.882,98.3,41.4,1464,20.2,2443.4,4116.9,4566.3,6225.7,2688.3,0.65056,8.078,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:29,Data,25.999,21.847,166.365,7.04,102.296,2440.35,28.7,40.491,0.04,4.716,3.344,4076.79,4.139,98.3,41.5,1464,20.25,2446.1,4112.4,4546.6,6202.8,2688.3,0.65198,8.06,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:32,Data,25.527,21.894,165.958,7.04,102.205,2442.15,28.7,40.581,0.03,4.719,3.325,4081.31,3.787,98.3,41.3,1465,20.29,2448.8,4143.3,4570.2,6241.3,2688.3,0.6525,8.043,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:36,Data,25.986,22.502,166.094,7.04,102.431,2443.06,28.71,40.491,0.04,4.722,3.309,4076.79,3.328,98.3,41.2,1465,20.25,2446.1,4126.6,4558.5,6219,2688.3,0.65216,8.031,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:40,Data,25.608,21.901,166.184,7.04,102.025,2443.06,28.71,40.581,0.04,4.723,3.333,4090.35,3.679,98.3,41.4,1466,20.25,2454.2,4121.9,4570.7,6226.5,2688.3,0.6511,8.056,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:43,Data,26.215,22.306,166.41,7.04,102.251,2443.06,28.71,40.491,0.03,4.711,3.343,4090.35,3.929,98.3,41.5,1465,20.25,2454.2,4128.8,4604.1,6254.4,2688.3,0.64906,8.053,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:47,Data,26.384,22.583,166.727,7.04,102.386,2438.54,28.71,40.401,0.03,4.707,3.323,4094.88,3.902,98.3,41.4,1463,20.29,2456.9,4140.3,4570.8,6241,2688.3,0.65132,8.031,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:51,Data,26.229,22.907,166.682,7.04,102.431,2443.06,28.71,40.401,0.04,4.712,3.353,4090.35,3.416,98.3,41.6,1466,20.25,2454.2,4097.7,4558.9,6202.3,2688.3,0.64913,8.065,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:54,Data,25.898,22.691,166.501,7.04,102.477,2442.15,28.7,40.581,0.04,4.707,3.33,4076.79,3.268,98.3,41.4,1465,20.25,2446.1,4110.1,4562.6,6220.6,2688.3,0.64898,8.037,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:35:58,Data,27.424,23.123,166.908,7.04,102.838,2443.06,28.71,40.401,0.04,4.716,3.343,4076.79,3.754,98.3,41.5,1466,20.2,2446.1,4112.9,4558.9,6212.8,2688.3,0.65133,8.059,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:02,Data,25.871,22.333,166.682,7.04,102.341,2442.15,28.71,40.491,0.04,4.716,3.337,4081.31,3.484,98.3,41.4,1465,20.25,2448.8,4105.4,4566.7,6210.9,2688.3,0.65024,8.053,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:05,Data,26.161,22.367,166.546,7.04,102.567,2442.15,28.71,40.401,0.04,4.708,3.33,4076.79,3.977,98.3,41.4,1466,20.2,2446.1,4105.7,4570,6216.6,2688.3,0.64875,8.038,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:09,Data,25.749,22.529,167.089,7.04,102.567,2442.15,28.71,40.401,0.04,4.723,3.335,4076.79,3.268,98.3,41.4,1466,20.2,2446.1,4097.1,4587.7,6223.3,2688.3,0.6468,8.059,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:12,Data,26.127,22.421,166.682,7.04,102.612,2442.15,28.71,40.491,0.04,4.721,3.315,4076.79,3.828,98.3,41.2,1466,20.2,2446.1,4118.5,4582.7,6236.9,2688.3,0.64884,8.037,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:16,Data,27.019,23.049,166.863,7.04,102.929,2437.64,28.71,40.491,0.03,4.711,3.33,4090.35,3.544,98.3,41.4,1463,20.2,2454.2,4102.7,4549.6,6202.6,2688.3,0.64933,8.04,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:20,Data,26.067,22.867,166.501,7.04,102.567,2437.64,28.71,40.491,0.03,4.709,3.345,4090.35,3.774,98.3,41.5,1463,20.25,2454.2,4096.2,4580.4,6216.7,2688.3,0.64778,8.054,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:23,Data,26.62,23.11,167.451,7.04,102.838,2440.35,28.71,40.491,0.04,4.721,3.319,4081.31,3.997,98.3,41.3,1464,20.25,2448.8,4113.1,4571.6,6218.6,2688.3,0.64958,8.04,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:27,Data,25.351,22.117,166.184,7.04,102.205,2440.35,28.71,40.491,0.04,4.726,3.321,4076.79,3.632,98.3,41.3,1464,20.29,2446.1,4107.2,4579.1,6222.3,2688.3,0.64901,8.048,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:30,Data,26.195,22.225,166.365,7.04,102.205,2439.44,28.71,40.491,0.03,4.72,3.339,4081.31,3.808,98.3,41.4,1464,20.25,2448.8,4134.1,4582.1,6234.8,2688.3,0.64966,8.06,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:34,Data,26.701,22.975,167.044,7.05,103.019,2440.35,28.71,40.491,0.04,4.722,3.354,4081.31,3.659,98.3,41.5,1464,20.25,2448.8,4102.3,4572.6,6214.5,2688.3,0.64836,8.076,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:38,Data,26.283,22.495,166.32,7.04,102.341,2443.96,28.71,40.491,0.04,4.726,3.349,4103.92,3.605,98.3,41.5,1466,20.25,2462.4,4115.9,4574.1,6227.8,2688.3,0.64933,8.075,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:41,Data,25.756,22.151,166.41,7.05,102.522,2440.35,28.7,40.581,0.04,4.716,3.341,4108.44,4.024,98.3,41.5,1464,20.25,2465.1,4119.3,4585.4,6236.1,2688.4,0.64938,8.058,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:45,Data,26.046,22.779,166.591,7.04,102.657,2439.44,28.71,40.491,0.04,4.713,3.333,4099.4,3.679,98.3,41.4,1464,20.25,2459.6,4104.8,4576,6220.1,2688.4,0.64848,8.049,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:49,Data,25.608,22.353,166.682,7.05,102.748,2440.35,28.71,40.491,0.04,4.716,3.331,4103.92,3.767,98.3,41.4,1464,20.25,2462.4,4095.8,4550.4,6193.7,2688.4,0.64978,8.049,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:52,Data,26.526,22.84,167.044,7.05,102.838,2439.44,28.71,40.401,0.04,4.738,3.344,4090.35,3.727,98.3,41.4,1464,20.2,2454.2,4095.7,4556.8,6198.7,2688.4,0.64918,8.082,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:36:56,Data,26.276,22.975,166.637,7.05,102.612,2440.35,28.71,40.401,0.04,4.729,3.341,4094.88,4.078,98.3,41.4,1464,20.25,2456.9,4086.4,4569.6,6217.5,2688.4,0.64703,8.07,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:00,Data,26.202,22.198,166.32,7.04,102.431,2439.44,28.71,40.491,0.03,4.717,3.355,4085.83,3.868,98.3,41.6,1464,20.25,2451.5,4104.3,4569.8,6213.7,2688.4,0.64884,8.071,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:03,Data,27.012,22.772,166.456,7.05,102.657,2441.25,28.69,40.491,0.03,4.72,3.325,4081.31,3.585,98.3,41.3,1464,20.29,2448.8,4097.3,4566.3,6207.7,2688.4,0.64865,8.045,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:07,Data,26.56,22.603,166.32,7.05,102.657,2443.06,28.71,40.581,0.04,4.725,3.317,4081.31,3.977,98.3,41.2,1465,20.25,2448.8,4124.7,4561.5,6222.3,2688.4,0.65245,8.041,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:10,Data,25.682,22.266,166.546,7.05,102.025,2443.06,28.71,40.581,0.04,4.712,3.331,4076.79,3.517,98.3,41.4,1466,20.25,2446.1,4109.3,4564.7,6215,2688.4,0.64986,8.042,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:14,Data,26.938,23.515,166.772,7.05,102.929,2442.15,28.7,40.491,0.03,4.702,3.33,4076.79,3.794,98.3,41.4,1466,20.29,2446.1,4092.8,4578.5,6212.3,2688.4,0.64873,8.031,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:18,Data,25.243,21.726,165.913,7.05,102.431,2443.06,28.69,40.401,0.03,4.733,3.336,4090.35,3.571,98.3,41.3,1466,20.25,2454.2,4100.2,4563.5,6210.2,2688.4,0.64844,8.067,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:21,Data,26.175,22.583,166.908,7.05,102.612,2443.96,28.69,40.581,0.04,4.711,3.317,4094.88,3.882,98.3,41.3,1466,20.29,2456.9,4106.7,4572.8,6220.5,2688.4,0.64864,8.028,5,80,95.8,3.4,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:25,Data,27.066,23.116,162.611,7.05,100.578,2443.06,28.71,40.491,0.04,4.712,3.34,4090.35,3.949,98.3,41.5,1466,20.25,2454.2,4055.2,4517.6,6144.2,2688.4,0.64849,8.053,5,80,95.3,1.7,ON,ON,4.7,7.9,26,26
6/25/2025,19:37:29,Data,27.883,24.885,153.655,7.05,95.924,2443.06,28.71,40.401,0.03,4.663,3.253,4103.92,3.315,98.3,41.1,1466,20.25,2462.4,3843.5,4249.5,5811,2688.4,0.64888,7.916,5,80,91.7,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:32,Data,28.396,25.142,145.377,7.05,91.675,2442.15,28.7,40.491,0.04,4.528,3.094,4076.79,3.011,98.3,40.6,1465,20.2,2446.1,3642.2,4017.2,5506.6,2688.4,0.6455,7.624,5,80,88.2,1.7,ON,ON,1.1,7.6,26,26
6/25/2025,19:37:36,Data,28.571,25.979,138.728,7.05,88.241,2444.87,28.69,40.672,0.04,4.369,2.969,4067.74,2.707,98.3,40.5,1467,20.29,2440.6,3463.2,3828.3,5251.9,2688.4,0.64398,7.339,4.88,80,85.2,1.7,ON,ON,1.1,7.6,26,26
